ID, APIName, Position, Balanced(0:yes#1:no), Pattern, GTransactionCnt, GlobSupport, LocSupport, SortingSupport
43,java.util.regex.Matcher:replaceFirst(String),0,1,java.util.regex.Matcher:matches()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,24,0.083333333,0.666666667,0.5
43,java.util.regex.Matcher:replaceFirst(String),0,0,java.util.regex.Matcher:find()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,24,0.5,0,0.5
111,java.util.Collection:containsAll(<Value>),0,0,java.util.Collection:size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&java.util.Collection:isEmpty()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&java.util.Collection:contains(javax.slee.SbbLocalObject)#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,2,0.5,0,0.5
128,java.util.List:subList(int:int),0,0,java.util.List:size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&,4,0.5,0,0.5
105,java.util.Collection:size(),0,1,java.util.Collection:isEmpty()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,135,0.037037037,0.385074627,0.496296296
105,java.util.Collection:size(),1,0,java.util.Collection:size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&,135,0.496296296,0,0.496296296
73,java.util.SortedSet:size(),1,0,java.util.SortedSet:size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&,196,0.489795918,0,0.489795918
83,java.util.ListIterator:add(Object),0,1,java.util.Iterator:hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,39,0.153846154,0.333333333,0.461538462
83,java.util.ListIterator:add(Object),0,0,java.util.ListIterator:hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,39,0.461538462,0,0.461538462
124,java.util.List:remove(int),0,0,java.util.List:size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&,63,0.444444444,0,0.444444444
124,java.util.List:remove(int),0,1,java.util.List:remove(org.mindswap.swoop.change.SwoopChange)#ARGUMENT_PATTERNS#NULL_CHECK#(0)&&,63,0.158730159,0.333333333,0.444444444
134,java.util.TreeMap:get(<Value>),1,1,java.util.TreeMap:get(java.lang.String)#RETURN_PATTERNS#NULL_CHECK#(1)&&,204,0.225490196,0.422018349,0.411764706
134,java.util.TreeMap:get(<Value>),0,0,java.util.Iterator:hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,204,0.411764706,0,0.411764706
134,java.util.TreeMap:get(<Value>),0,1,java.util.TreeMap:containsKey(java.lang.Object)#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,204,0.151960784,0.28440367,0.411764706
134,java.util.TreeMap:get(<Value>),0,1,java.util.TreeMap:get(java.lang.Object)#ARGUMENT_PATTERNS#METHODARG_TRUE_FALSE_CHECK#(0)&&java.util.TreeMap:containsKey(java.lang.Object)#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,204,0.147058824,0.275229358,0.411764706
58,java.util.Locale:toString(),0,0,java.util.Locale:equals(java.util.Locale)#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&,5,0.4,0,0.4
